t,mq,mx,mt
2.4079999999999564,0.08574335069704071,0.03641001170416006,19.262909981018677
2.409999999999956,0.08435069910736502,0.03595014201662241,18.69153238498286
2.411999999999956,0.08295568993319039,0.03547471261342776,18.123651959465615
2.4139999999999557,0.08155935449229017,0.03498415218594512,17.683474526737974
2.4159999999999555,0.08016286975610572,0.034479010436506724,17.32070736768778
2.4179999999999553,0.07876753103842629,0.03395995635446017,16.95459052335197
2.419999999999955,0.07737468350262629,0.033427746017572334,16.590777832362246
2.421999999999955,0.0761070530819123,0.03299536171560902,16.300245422699987
2.4239999999999546,0.07483909636320188,0.03254907149158485,15.970986557632274
2.4259999999999544,0.07357159996550153,0.032088729936586326,15.634491990387092
2.427999999999954,0.07230544447042625,0.03161436378045624,15.295610008311913
2.429999999999954,0.0710415956712271,0.03112614899980348,14.955800596642389
2.4319999999999538,0.06978110593954079,0.03062439983402389,14.615739347817719
2.4339999999999535,0.06852511894911385,0.030109564480331513,14.299448027612737
2.4359999999999533,0.06727487699245378,0.029582223661205775,13.981992313197383
2.437999999999953,0.06603172987576858,0.02904309544836328,13.66448316327152
2.439999999999953,0.06479714163141573,0.02849304972642701,13.346619097329196
2.4419999999999527,0.0636655462036163,0.02805136658598968,13.127428655797129
2.4439999999999524,0.06253920952724666,0.02759826366427058,12.833830798639145
2.445999999999952,0.061419055217753975,0.027133616294923096,12.528868139504398
2.447999999999952,0.060306062279756996,0.02665743410216807,12.221358922331843
2.4499999999999518,0.05920126944298794,0.026169876604377116,11.91334153099772
2.4519999999999516,0.058105785975817385,0.025671253856588954,11.605440529907609
2.4539999999999513,0.05702080151835252,0.025162028484545833,11.29800617362922
2.455999999999951,0.055947594608910314,0.02464282180961277,10.992588467712077
2.457999999999951,0.054887540385803464,0.024114424285501822,10.687888101714933
2.4599999999999507,0.05384211782704544,0.02357780986593855,10.38417032620988
2.4619999999999505,0.05287221027617727,0.02314854167942119,10.18144949599573
2.4639999999999502,0.05191323432981486,0.022710454261334292,9.90374258868891
2.46599999999995,0.050965920183563364,0.022263360798029774,9.615453126789303
2.46799999999995,0.050031065248267746,0.021807228440776927,9.353235979338951
2.4699999999999496,0.04910953024514978,0.02134218867455703,9.088960101069386
2.4719999999999493,0.04820224231877458,0.020868542916232233,8.823333055923605
2.473999999999949,0.04731019870111259,0.0203867699572434,8.557010402027668
2.475999999999949,0.0464344699721596,0.019897537596371247,8.290435285571029
2.4779999999999487,0.04557620283034014,0.019401719042388018,8.023945269212692
2.4799999999999485,0.04473662235725349,0.0189004138398293,7.757817905730129
2.4819999999999482,0.043949310763411124,0.018498801273951204,7.604316242005691
2.483999999999948,0.04317721289773682,0.0180910619816499,7.390771271722231
2.485999999999948,0.04242062734146198,0.017676944428258075,7.166533931674951
2.4879999999999476,0.04167991870058347,0.017256371134461938,6.935289866339196
2.4899999999999474,0.04095551022368894,0.016829443846815628,6.700796852555538
2.491999999999947,0.04024788008380537,0.016396456564151094,6.471824072498855
2.493999999999947,0.03955755898387143,0.015957911464003664,6.243390849778144
2.4959999999999467,0.038885128266304116,0.01551453979709181,6.013674095814987
2.4979999999999465,0.03823121819485136,0.015067329252146738,5.783163655541785
2.4999999999999463,0.037596506232418746,0.014617558686625926,5.552272052474437
2.501999999999946,0.03700493945195281,0.014251428846771922,5.394133606047719
2.503999999999946,0.03642940448081884,0.013882126854381914,5.210890434874799
2.5059999999999456,0.035869741801758614,0.013509323649289855,5.043066808075149
2.5079999999999454,0.03532584018499722,0.013132880827835473,4.870293253852261
2.509999999999945,0.034797643661267696,0.01275285938368207,4.693917338924883
2.511999999999945,0.03428515360293815,0.01236954794039554,4.515337874821378
2.5139999999999447,0.03378843045025304,0.011983497654011632,4.335459081578498
2.5159999999999445,0.03330759552274811,0.011595568242086686,4.156711865420383
2.5179999999999443,0.03284283289856336,0.011206992125605024,3.9787686554678046
2.519999999999944,0.032394391314616015,0.010819466538034677,3.802912496334665
2.521999999999944,0.031990763782748274,0.010490439635243343,3.6542960822254114
2.5239999999999436,0.031600328458990294,0.010162407859499368,3.5413967612264914
2.5259999999999434,0.031222519007557164,0.009834967814750677,3.460503508233607
2.527999999999943,0.030856859425412313,0.00950789500796224,3.3788955226497888
2.529999999999943,0.03050290535992914,0.009181226652792729,3.295173120623457
2.5319999999999427,0.030160197714026435,0.008855335044732359,3.211005708652615
2.5339999999999425,0.029828338292836876,0.008531065781989986,3.1271861501414344
2.5359999999999423,0.029507037679847133,0.008209892318825693,3.118979613236868
2.537999999999942,0.02919609724753185,0.00789402035817153,3.2038926824907925
2.539999999999942,0.028895404960582873,0.007586302500706507,3.2847518208396607
2.5419999999999416,0.028655559141136308,0.007302256260971286,3.44634105416479
2.5439999999999414,0.028423164722117596,0.007026946451618871,3.5632155415086264
2.545999999999941,0.028197357141187318,0.0067603094533501525,3.6692943268451716
2.547999999999941,0.027977436777521972,0.006502465266304551,3.7696708197587747
2.5499999999999408,0.02776283743878524,0.006253930947863384,3.865348416607123
2.5519999999999405,0.0275531151079217,0.006015713290891029,3.956745691158532
2.5539999999999403,0.027347941336920336,0.0057894119150585475,4.044921274040922
2.55599999999994,0.02714709895342739,0.005577452759140639,4.128891258117275
2.55799999999994,0.026950479240974642,0.005383610693877124,4.208603644783121
2.5599999999999397,0.026758080059389178,0.005214061147995893,4.284128806544246
2.5619999999999394,0.026628738967338052,0.005072339153386914,4.4184632906501555
2.563999999999939,0.02650114354507138,0.004960784516861248,4.518113634717281
2.565999999999939,0.02637483980339854,0.004877395270863302,4.609597164130921
2.5679999999999388,0.026249513452721838,0.004822356401268784,4.69886009003099
2.5699999999999386,0.02612497467479457,0.004795966159521009,4.783919123496082
2.5719999999999383,0.026001148922701015,0.0047968997029052005,4.86453044755883
2.573999999999938,0.02587806859475364,0.004821982075026442,4.940482489882739
2.575999999999938,0.025755865836915644,0.004867276908745362,5.011648169753994
2.5779999999999377,0.02563476642939607,0.00492924001809164,5.077972388979722
2.5799999999999375,0.025515084511727883,0.005005212948545701,120.7562743441594
2.5819999999999372,0.025468369380769813,0.004909050219098003,134.9419089954977
2.583999999999937,0.025473172371301867,0.0047550620015100985,122.41807906226035
2.585999999999937,0.025538859952629,0.005282678963385885,105.41835050454021
2.5879999999999366,0.025614500403267643,0.006193707528231395,83.65272413272376
2.5899999999999364,0.02575593623119289,0.007420225571091031,97.241971442165
2.591999999999936,0.026089864554803915,0.008786897341054199,129.76149590717526
2.593999999999936,0.026636947514808107,0.010193206536016238,105.753401795457
2.5959999999999357,0.027386729405124353,0.011606170846044714,70.46458318839244
2.5979999999999355,0.02826614827320198,0.012971783383945534,41.35065115750689
2.5999999999999353,0.029229268428645056,0.014285201623183042,23.431782788109235
2.601999999999935,0.030203373613210575,0.015456639299897637,21.209911996837793
2.603999999999935,0.03120168284882918,0.01657811939193974,19.588289550661646
2.6059999999999346,0.032205014085790226,0.01765242113944127,18.530981171319148
2.6079999999999344,0.03319951281220935,0.01868203564927009,17.88844466952585
2.609999999999934,0.034175321533828025,0.019669208028398503,17.4710342395491
2.611999999999934,0.0351255970556297,0.02061599948761344,17.108788964649975
2.6139999999999337,0.036045764020059864,0.021524340242407413,16.883283182310542
2.6159999999999335,0.03693294484219359,0.02239606719120027,16.64245204308132
2.6179999999999333,0.037785525209177884,0.023232948786619523,16.384780293960084
2.619999999999933,0.03860282417321084,0.024036700880606457,16.11502459978644
2.621999999999933,0.03933755410639969,0.024683415956947757,15.819145483089525
2.6239999999999326,0.040040929773299525,0.025301280191157665,15.521577867054669
2.6259999999999324,0.04071320925284987,0.025891925254672755,15.217738772391463
2.627999999999932,0.04135493910101387,0.026456773737759887,16.260727135808988
2.629999999999932,0.041967145272970165,0.026997365545898464,16.85216591120544
2.6319999999999317,0.042550878935301864,0.02751490704005992,16.610969193072002
2.6339999999999315,0.04310723359594906,0.028010665906489193,16.35563097571524
2.6359999999999313,0.043637343805197334,0.02848589445521167,16.087155395306322
2.637999999999931,0.04414237139186699,0.028941819786995393,15.815937065437701
2.639999999999931,0.04462349306346973,0.02937964555265725,15.538228391165426
2.6419999999999306,0.045027986146607725,0.029651040659924303,15.247522110019384
2.6439999999999304,0.04541179536486067,0.02990753410798302,14.943469317907251
2.64599999999993,0.045775549950260085,0.03015031425326782,14.636334115497755
2.64799999999993,0.046119919915705826,0.030380365262704545,14.326743038772042
2.6499999999999297,0.04644560556098981,0.030598605896986913,14.014920299212083
2.6519999999999295,0.04675333150851998,0.030805925876742076,13.697481068802643
2.6539999999999293,0.04704384364196962,0.03100319819381302,13.374331832149624
2.655999999999929,0.04731790785344634,0.031191284463926296,13.047888825095146
2.657999999999929,0.047576309879220145,0.031371037575648394,12.718589270114538
2.6599999999999286,0.04781985579075497,0.03154330294961828,12.385989989142113
2.6619999999999284,0.04798981586283532,0.03155078011792573,12.013838664793404
2.663999999999928,0.04814638342301774,0.03155294464182238,11.679164063489653
2.665999999999928,0.04828978208992281,0.031550690160728576,11.38509204377512
2.6679999999999278,0.04842030547212947,0.03154473039850894,11.095555121909362
2.6699999999999275,0.048538314686779827,0.03153571459594545,10.810164028156114
2.6719999999999273,0.0486442321363525,0.031524264479007254,10.52408931601955
2.673999999999927,0.04873853796622944,0.03151098849398784,10.236649084248313
2.675999999999927,0.048821768731161855,0.03149648824071915,9.959531174151902
2.6779999999999267,0.0488945173192332,0.03148136158661928,9.682713449930889
2.6799999999999264,0.04895743349983924,0.03146620409640211,9.40548971491489
2.681999999999926,0.04894920230415486,0.03129346629633537,9.07745888978228
2.683999999999926,0.048931534336038376,0.03112226698074706,8.779519530556698
2.685999999999926,0.04890448191241919,0.030953308607223357,8.493333528308712
2.6879999999999256,0.04886821533128105,0.030787125324204273,8.209576836592015
2.6899999999999253,0.04882301569348281,0.030624188809436754,7.926829177050938
2.691999999999925,0.048769261744897215,0.030464946130303778,7.645112958596595
2.693999999999925,0.04870742080024687,0.030309835247404066,7.364455065183645
2.6959999999999247,0.04863804337133959,0.03015929235788876,7.08832581118389
2.6979999999999245,0.04856176015539331,0.03001375573400954,6.816105407278851
2.6999999999999242,0.048479280400547074,0.02987366782956782,6.545999934550159
2.701999999999924,0.048327786023957625,0.029583751370739635,6.251122882734746
2.703999999999924,0.04816990434569907,0.02930054345082363,5.984161641465943
2.7059999999999236,0.04800567205186979,0.029024579307327464,5.713907396979998
2.7079999999999234,0.04783528647915049,0.02875624126775872,5.441146662849639
2.709999999999923,0.047659084823274835,0.02849586062779444,5.168178247475561
2.711999999999923,0.047477524011062366,0.028243754950895844,4.896374910782949
2.7139999999999227,0.04729116730601588,0.028000243793100576,4.626603426828821
2.7159999999999225,0.04710067618233715,0.027765656621788565,4.359432366993539
2.7179999999999223,0.04690680561752876,0.027540337352607455,4.096106581012287
2.719999999999922,0.046710401505075445,0.027324647087121567,3.836523865625135
2.721999999999922,0.0464330665974822,0.02696074359409746,3.5801292314498623
2.7239999999999216,0.04615287307442682,0.026607388220300333,3.323555848741049
2.7259999999999214,0.04586976058154277,0.02626488377432654,3.186553054647129
2.727999999999921,0.045583843065305954,0.02593341578131771,3.2043273754564208
2.729999999999921,0.04529538810260995,0.025613136430250937,3.213650923034026
2.7319999999999207,0.045004796407591044,0.025304200901871587,3.216556223382511
2.7339999999999205,0.04471258764043411,0.025006784965289363,3.214386097370558
2.7359999999999203,0.04441939122474142,0.02472109508735944,3.208094457678787
2.73799999999992,0.04412594045189493,0.02444737461594365,3.297666383819975
2.73999999999992,0.04383297459206445,0.024185854165779567,3.3777613668896187
2.7419999999999196,0.04345024425061194,0.02378479946433076,3.457271146832072
2.7439999999999194,0.04306793807719091,0.023396350128569277,3.5412032923851653
2.745999999999919,0.042685969669550905,0.02302052617986769,3.6168526617225867
2.747999999999919,0.042304387709167404,0.022657310513155993,3.6876110805298046
2.7499999999999187,0.041923379863474365,0.02230668349960219,3.753990045392252
2.7519999999999185,0.0415432626640922,0.02196865235172415,3.816341881089898
2.7539999999999183,0.04116447211104253,0.021643270653627988,3.875218279435203
2.755999999999918,0.04078755684303222,0.021330652034380383,3.9309951272908426
2.757999999999918,0.04041317346442156,0.021030978912126103,3.9839324946132524
2.7599999999999176,0.040042083402420124,0.02074450631650281,4.034214059591959
2.7619999999999174,0.0395936150556975,0.020341404520978348,4.113603287636512
2.763999999999917,0.039147415789579115,0.019951437501752923,4.169456965216153
2.765999999999917,0.038703636708079046,0.01957439717981453,4.223262712738314
2.7679999999999167,0.03826251518548161,0.01921012128365482,4.277895429698961
2.7699999999999165,0.03782439403027876,0.018858487545367564,4.33399953715685
2.7719999999999163,0.03738972273501575,0.018519434717495897,4.389188730553058
2.773999999999916,0.036959056192713786,0.018192982531830663,4.441399661927159
2.775999999999916,0.036533054080070695,0.017879247653788746,4.49206616136114
2.7779999999999156,0.036112481372093684,0.017578453466921853,4.540763708497341
2.7799999999999154,0.035698209837308675,0.017290932122207538,4.587680586468224
2.781999999999915,0.035201958343067115,0.016902137707248334,4.655488594088783
2.783999999999915,0.03471071537418714,0.01652641444516967,4.700214289385408
2.7859999999999148,0.03422475158314169,0.01616339255266422,4.744275507699781
2.7879999999999145,0.03374441733709551,0.015812795670484468,68.12650239819685
2.7899999999999143,0.03341083834142577,0.01555459859907471,207.17338990018595
2.791999999999914,0.0329193458305324,0.015632363325593028,167.54308269064552
2.793999999999914,0.033182573588127616,0.015898660333770607,155.79555217297974
2.7959999999999137,0.03426776038517726,0.01640649193171306,159.49961163379288
2.7979999999999134,0.03637995148986366,0.01711192626665262,163.5410439109958
2.7999999999999132,0.039653837609217334,0.017970415988206846,171.18623611042202
2.801999999999913,0.043777859693507656,0.018830588866942225,156.12257338873658
2.803999999999913,0.04853006328746138,0.01975086258030026,123.0483082846627
2.8059999999999126,0.05339427013021581,0.020688586885421578,106.62451452658632
2.8079999999999123,0.05814965466284803,0.02165094265842667,85.49248071317182
2.809999999999912,0.06270570802750278,0.02258749116322342,66.19227624622413
2.811999999999912,0.06701932812677275,0.023490285838537944,49.657465403765386
2.8139999999999117,0.07107171969185912,0.024349582139914935,49.32405569044756
2.8159999999999115,0.07485978817349177,0.025166501493721852,49.85746735555944
2.8179999999999112,0.07838717890209468,0.025943348121132016,50.3635374336494
2.819999999999911,0.08166231299687844,0.026681859276229722,50.79610047654456
2.821999999999911,0.08464026130637568,0.02731791649173516,51.0711447963535
2.8239999999999106,0.08739125626525872,0.027917921573311428,51.15572777363602
2.8259999999999104,0.08992818623897136,0.028482694702451156,51.096200425490764
2.82799999999991,0.092264245962306,0.02901319973670441,135.66277594474263
2.82999999999991,0.09452578319873717,0.02956218632184708,145.55083012804587
2.8319999999999097,0.09691528883471713,0.030136491541089827,151.4400422857048
2.8339999999999095,0.09950743576526307,0.03074646486835317,150.09062704887913
2.8359999999999093,0.10234710183088117,0.031407548174438395,140.1887043734126
2.837999999999909,0.10543158758380561,0.03211983994172812,126.42835582809869
2.839999999999909,0.1087064574918627,0.032874943751476794,112.67804453041423
2.8419999999999086,0.11192241980025801,0.03361110616776094,103.3993283619189
2.8439999999999084,0.11502708903501296,0.034372500919558596,93.552664869399
2.845999999999908,0.1179854975571678,0.03514905959648214,88.3269380857859
2.847999999999908,0.12078353857510092,0.035929674505995664,86.8762420749374
2.8499999999999077,0.1234087337182552,0.03670320324744728,84.05145283662631
2.8519999999999075,0.12584758010402813,0.037457833729687494,73.89839491634068
2.8539999999999073,0.1280978886104081,0.03818367817593949,64.29912861648866
2.855999999999907,0.1301606780338145,0.03887426230268458,58.376893640269564
2.857999999999907,0.13204075348791217,0.03952536544478915,58.406068710287755
2.8599999999999066,0.13374591575203348,0.04013602172593612,58.47609255379347
2.8619999999999064,0.13517961872917447,0.04064350604801746,58.71286790610539
2.863999999999906,0.13646279888532675,0.041114912848545786,60.3234521485622
2.865999999999906,0.13760798351035447,0.04155143606292313,62.635242999393434
2.8679999999999057,0.13862659796329327,0.0419543268029649,65.36533673353323
2.8699999999999055,0.1395300661522414,0.042325291967125866,71.97351865814443
2.8719999999999053,0.14033221480617472,0.04266760705571438,74.88031865495597
2.873999999999905,0.14104685826875268,0.042985035614379774,78.11652515955133
2.875999999999905,0.14168785689792052,0.04328180695007917,81.79401375767668
2.8779999999999046,0.14226919336935176,0.04356262872202341,86.11907106543029
2.8799999999999044,0.14280523668892256,0.043832783096415695,92.6477566072979
2.881999999999904,0.14319415726439838,0.04404882828139636,99.46076550781562
2.883999999999904,0.14356650155468073,0.04426724047509528,108.12784463378719
2.8859999999999038,0.1439403868703369,0.044496239910002684,118.19325382012416
2.8879999999999035,0.14433462114975865,0.044744603299386794,128.02888068499345
2.8899999999999033,0.14476542355581998,0.045020015710936744,135.75160991802048
2.891999999999903,0.14524494653873019,0.04532833428891996,140.4351634543689
2.893999999999903,0.14574656808825115,0.045670089386227346,155.78170796226078
2.8959999999999027,0.14617543759864754,0.04606755627325634,163.88794995756095
2.8979999999999024,0.14649651203891917,0.046536026550564234,169.8317526064946
2.899999999999902,0.1467629334658007,0.047087134541755636,173.05160500882783
2.901999999999902,0.14690019067496476,0.047681771698195895,174.32882433103748
2.9039999999999018,0.14706252823521862,0.04836333760709258,173.37429956430955
2.9059999999999016,0.14730571973057438,0.049122730639496716,170.27316271703813
2.9079999999999013,0.14766872495399944,0.04994980109599314,149.06767580195958
2.909999999999901,0.14820369445648415,0.05082862859263054,93.67381420136961
2.911999999999901,0.14878349196916274,0.051711831349312176,57.819649923638856
2.9139999999999007,0.14931629051329723,0.05259603238440453,57.167102441568204
2.9159999999999004,0.14981486753977352,0.053455395787388706,56.36235744684076
2.9179999999999002,0.15028511530409455,0.054285068364004894,55.52359653204462
2.9199999999999,0.15073108885761113,0.055083656989451675,54.757967263668014
2.9219999999999,0.15102008805549486,0.05580932410747997,54.14705852243575
2.9239999999998996,0.15128859217252477,0.056502449227689926,53.63467990564894
2.9259999999998993,0.15153901187347124,0.057162752546288144,53.13095559000292
2.927999999999899,0.15177335959802243,0.05779006374375085,62.940313068734234
2.929999999999899,0.151992952730962,0.05838423774176545,62.64072447200932
2.9319999999998987,0.15219903146515287,0.058945231427208006,62.339600899580425
2.9339999999998985,0.15239263861583646,0.0594730026134149,62.14406178507695
2.9359999999998982,0.15257460876211795,0.05996751201890263,62.010747795729955
2.937999999999898,0.1527455715037129,0.06042872238856064,61.90407731586796
2.939999999999898,0.15290596189672664,0.060856596794021826,61.76954728325801
2.9419999999998976,0.15291986776681735,0.06121863274898262,61.69927518631534
2.9439999999998974,0.15292260594571055,0.06154761743231779,61.611613233637975
2.945999999999897,0.15291438464111162,0.06184347022364078,61.50514998110157
2.947999999999897,0.1528951982322777,0.06210606759731063,61.36903531746296
2.9499999999998967,0.1528648785349893,0.06233527480021489,61.024929931976295
2.9519999999998965,0.15282384654526732,0.06253148023812012,60.57267945353393
2.9539999999998963,0.15277265236924667,0.06269531282772643,60.09200900511011
2.955999999999896,0.1527116538932071,0.06282740225468435,59.58420133839072
2.957999999999896,0.15264104252657476,0.06292837277698211,59.05126068985945
2.9599999999998956,0.1525608672109596,0.06299884318284875,58.52439355991227
2.9619999999998954,0.1523256879252089,0.06302452523091738,58.065129810338554
2.963999999999895,0.15207972316253912,0.06302119243452386,57.54310224252557
2.965999999999895,0.15182234565470268,0.06298927579343301,56.97501166127986
2.9679999999998947,0.15155291474911498,0.06292924526999176,56.365919328282956
2.9699999999998945,0.15127076498701103,0.06284157769644018,55.717997196767044
2.9719999999998943,0.15097520795580846,0.06272675092304784,55.03348755663246
2.973999999999894,0.1506655394315309,0.06258524389215865,54.33582497501196
2.975999999999894,0.15034104839451864,0.0624175380593724,53.60799927990849
2.9779999999998936,0.150001026381618,0.062224119161846114,52.85119922184403
2.9799999999998934,0.14964477646763671,0.06200547910961041,52.06558650452935
2.981999999999893,0.1491881931303333,0.06176059888503375,51.4656296365792
2.983999999999893,0.14871250521462712,0.06149118615777873,50.76049269882959
2.9859999999998927,0.14821652037684557,0.061197232576110205,49.992288211133626
2.9879999999998925,0.14769926749559298,0.06087893669757552,49.17388557783143
2.9899999999998923,0.1471598980713436,0.06053656271576172,48.31194586598835
2.991999999999892,0.1465976488849083,0.060170411590977246,47.40552676535349
2.993999999999892,0.14601182753118813,0.05978081494075226,46.47996366140669
2.9959999999998916,0.14540180769791983,0.05936813463180396,45.51104937466961
2.9979999999998914,0.14476702864130594,0.05893276408374868,44.517299011441054
2.999999999999891,0.1441069964593504,0.058475130483183695,43.49106695158765
3.001999999999891,0.14342093008951776,0.05801522433033534,42.80014954019708
3.0039999999998908,0.14270768551590263,0.05753378151737242,42.08056558520089
3.0059999999998905,0.1419666121372921,0.05703059353932519,41.336578915608726
3.0079999999998903,0.14119731818090453,0.05650556939741044,41.026039541260054
3.00999999999989,0.14039892030947998,0.055958648594201084,40.70937514926211
3.01199999999989,0.13957125059835934,0.055389933758122976,40.365187895964326
3.0139999999998897,0.1387141835033354,0.0547995819004188,39.98883718574421
3.0159999999998894,0.1378276480759469,0.054187829540606434,39.589375760124106
3.017999999999889,0.13691163176431187,0.05355500167931849,39.161941159228654
3.019999999999889,0.13596618235545055,0.05290152046584643,38.7045163158707
3.0219999999998888,0.13503060720277082,0.05229770166605397,38.66539344101331
3.0239999999998886,0.13406570735923887,0.05167346782336837,38.61222861485161
3.0259999999998883,0.13307163269355501,0.051028431126398044,38.537056159189035
3.027999999999888,0.13204860862714005,0.05036237641526381,38.43903777911324
3.029999999999888,0.1309969370915025,0.04967522606117553,38.31942201867333
3.0319999999998877,0.12991699041028312,0.04896703820502266,38.179816465007676
3.0339999999998875,0.12880920576322358,0.04823801749951962,38.21532013924556
3.0359999999998872,0.12767422804176828,0.04748843707075268,38.13967375972083
3.037999999999887,0.12651261579500983,0.04671887529845655,38.053831787212495
3.039999999999887,0.12532498209682072,0.04593016077236773,37.95275427765248
3.0419999999998866,0.1241718920827809,0.04525564285276839,38.12133648482536
3.0439999999998864,0.12299254298924873,0.044561227804822655,38.22596649987199
3.045999999999886,0.12178742688168173,0.043846394627516765,38.30144582643168
3.047999999999886,0.12055708717602104,0.04311097941928887,38.35355430110521
3.0499999999998857,0.11930211529178154,0.04235506829873043,38.38387238987779
3.0519999999998855,0.11802314727005678,0.04157901031152028,38.39399920115077
3.0539999999998853,0.1167208621211413,0.04078346925087179,38.387579786397154
3.055999999999885,0.11539598142799896,0.039969507649381765,38.36169206901281
3.057999999999885,0.11404926967512272,0.0391387117164829,38.3171414562721
3.0599999999998846,0.11268153505675305,0.038293373752609015,38.25483280656469
3.0619999999998844,0.1113821503376966,0.03759977324764538,38.223888318255845
3.063999999999884,0.110061621489431,0.03688904165129376,38.14204771794632
3.065999999999884,0.10872067492563053,0.03616055163546829,38.048900260315754
3.0679999999998837,0.10736003274346302,0.03541419220026357,38.017294575919514
3.0699999999998835,0.10598041573803335,0.03465036042633567,37.96090440138461
3.0719999999998833,0.10458256316952635,0.03387001372972329,37.88122326253366
3.073999999999883,0.10316723756496571,0.033074792834008965,37.779216144086284
3.075999999999883,0.10173522816818621,0.032267212504726216,37.655345723077914
3.0779999999998826,0.10028735441086796,0.031450884319980776,37.51041456088652
3.0799999999998824,0.09882446958935165,0.0306306904644458,149.44162404800161
3.081999999999882,0.0974712694901086,0.030081211192756727,173.739910839336
3.083999999999882,0.09610724628047657,0.0297054934931143,175.3940480596554
3.0859999999998817,0.09480829488676049,0.029486705218101178,173.52045390554375
3.0879999999998815,0.09360573788870805,0.029404598994366076,169.82746764755635
3.0899999999998813,0.09251358614971276,0.02944116686402169,162.77981415454548
3.091999999999881,0.091527124029308,0.02957797573100504,161.02068147267974
3.093999999999881,0.09053411646800694,0.029796475137736814,141.4662356260179
3.0959999999998806,0.08951008392233463,0.030084073149449945,124.83755072044067
3.0979999999998804,0.08843278182103895,0.03042495236367332,112.41099935788444
3.09999999999988,0.08731548879067758,0.030807414455589936,104.68434313599742
3.10199999999988,0.08631750019556705,0.031389521325313564,107.67493272356003
3.1039999999998797,0.08541153880377707,0.03198524869832737,111.80101844699735
3.1059999999998795,0.08462014808479043,0.032588906073109526,98.85660031026002
3.1079999999998793,0.08388544578510299,0.03320035640623194,79.40842793005402
3.109999999999879,0.0831997066784431,0.03380036250791162,65.83481150275367
3.111999999999879,0.08255970066832904,0.03436964695466845,63.26751837555658
3.1139999999998786,0.08196677111305639,0.03490173121643134,62.77054089081754
3.1159999999998784,0.08141612923176235,0.035396552260584954,62.26085611804042
3.117999999999878,0.08090414209846417,0.03585432027060016,61.637655962629374
3.119999999999878,0.0804280317025377,0.036275511821888866,60.94507935096237
3.1219999999998778,0.08005386683699456,0.03677930949985846,60.20101963823289
3.1239999999998775,0.07971102401544235,0.03724623274644653,59.446825256717574
3.1259999999998773,0.07939799253490513,0.037676130743362256,58.657226453208466
3.127999999999877,0.07911348663335954,0.03806905373099442,57.83897138949492
3.129999999999877,0.07885638386846053,0.03842526460356259,56.99950485826206
3.1319999999998767,0.07862566814476117,0.038745215252540904,56.14852723502484
3.1339999999998764,0.07842038433896527,0.039029521877011274,55.2872722271024
3.135999999999876,0.07823960382999415,0.03927894448916593,54.4202052377983
3.137999999999876,0.07808239925288835,0.03949437092692417,53.54955045579842
3.139999999999876,0.07794782679697948,0.039676804736040884,52.681231404007065
